Year,Ave,Lower,Upper
2000,5.8,5,6.7
2001,5.4,4.6,6.4
2002,6.1,5.2,7.1
2003,6.1,5.4,6.8
2004,6.4,5.7,7.1
2005,6.5,6,6.9
2006,6.5,5.8,7.2
2007,6.5,5.9,7.2
2008,6.5,5.8,7.3
2009,7.9,6.9,9
2010,6.6,6,7.2
2011,8.4,7.6,9.3
2012,9.1,8.2,10.1
2013,8.3,7.5,9.1
2014,8,7.3,8.8
2015,9.6,8.7,10.5
2016,8.4,7.6,9.2
2017,8.3,7.6,9.2
2018,10,9.1,11
2019,9.6511,8.9376,10.694
2020,9.5213,8.952,10.5497
